suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_34539,GP,-99.14620170593261,0.00035603485010233003,7.961181271833139e-05,-99.14640808105469,-99.14640808105469,-99.14603424072266,20
lcbench,lcbench_34539,RS,-98.63323211669922,0.21232985256433026,0.04747839839863495,-98.66404342651367,-98.74274063110352,-98.50525093078613,20
lcbench,lcbench_34539,SMAC,-99.11410064697266,0.022355944431210327,0.004998941144939426,-99.12447738647461,-99.13336181640625,-99.08818054199219,20
lcbench,lcbench_34539,TPE,-99.1005859375,0.022412946500825134,0.005011687195191448,-99.10916519165039,-99.11653709411621,-99.08449935913086,20
lcbench,lcbench_34539,TPE_HB,-99.07836074829102,0.032816614070337376,0.007338017985264031,-99.07646942138672,-99.1121883392334,-99.0603084564209,20
lcbench,lcbench_3945,CMAES,-99.62969512939453,0.013994604462335932,0.003129288689600425,-99.63190078735352,-99.6397876739502,-99.62087440490723,20
lcbench,lcbench_3945,FMP,-99.52728233337402,0.10819818476170734,0.02419384961692592,-99.56256103515625,-99.59057426452637,-99.5303783416748,20
lcbench,lcbench_3945,FMP_DREAM,-99.61722908020019,0.012329794429168282,0.00275702584922159,-99.61479568481445,-99.6269588470459,-99.60880851745605,20
lcbench,lcbench_3945,GP,-99.6579360961914,0.00017503031453730919,3.91379681428968e-05,-99.6579360961914,-99.6579360961914,-99.6579360961914,20
lcbench,lcbench_3945,RS,-99.50224151611329,0.081897711139837,0.018312884931032003,-99.52022171020508,-99.56446075439453,-99.46376609802246,20
lcbench,lcbench_3945,SMAC,-99.6498405456543,0.010127148696047882,0.002264499290260727,-99.65394592285156,-99.6557502746582,-99.64805603027344,20
lcbench,lcbench_3945,TPE,-99.64609642028809,0.007389393192368373,0.0016523185490611644,-99.64805603027344,-99.65043067932129,-99.64577102661133,20
lcbench,lcbench_3945,TPE_HB,-99.64282760620117,0.010578153989874578,0.002365347139782012,-99.64672470092773,-99.64938354492188,-99.63522720336914,20
lcbench,lcbench_7593,CMAES,-85.12966766357422,3.293534314002036,0.7364566612336689,-85.80722427368164,-86.98556137084961,-82.05890274047852,20
lcbench,lcbench_7593,FMP,-83.89293022155762,3.5103331749927413,0.784934360295643,-83.13497161865234,-87.55960273742676,-81.82777214050293,20
lcbench,lcbench_7593,FMP_DREAM,-85.56435432434083,2.5795678513356,0.576808906815947,-86.56963348388672,-87.3411693572998,-84.84715270996094,20
lcbench,lcbench_7593,GP,-91.65486907958984,0.0,0.0,-91.65486907958984,-91.65486907958984,-91.65486907958984,20
lcbench,lcbench_7593,RS,-77.28611755371094,1.3484079061487884,0.30151317395468485,-77.50054931640625,-78.0226821899414,-76.51728630065918,20
lcbench,lcbench_7593,SMAC,-88.99760665893555,2.3713943330117897,0.5302598930072137,-89.57975769042969,-90.58191680908203,-88.53605842590332,20
lcbench,lcbench_7593,TPE,-85.72645568847656,3.7259570933418713,0.8331493341959952,-85.66393280029297,-88.86028289794922,-84.33452987670898,20
lcbench,lcbench_7593,TPE_HB,-80.06480522155762,6.094713078959925,1.362819274791144,-82.65106582641602,-84.00591278076172,-77.66084861755371,20
