knob,level,task,mean,sem,count
bw_prior_strength,22.45,lcbench_189908,-0.27627639770507245,0.15929584420012238,10
bw_prior_strength,22.45,lcbench_7593,0.40878982543945597,0.7049645767283969,10
bw_prior_strength,44.9,cat__ackley_10d,1.0824738546700277,0.05840049592719246,10
bw_prior_strength,44.9,cont__rastrigin_10d,0.9081675348537891,0.06419262482322206,10
bw_prior_strength,44.9,cont__schwefel_10d,0.9517600831367122,0.060842185484583644,10
bw_prior_strength,44.9,lcbench_126026,0.08276977539061932,0.0656671443655573,10
bw_prior_strength,44.9,lcbench_167181,0.011569213867181816,0.061773041061921836,10
bw_prior_strength,44.9,lcbench_167185,-0.031156921386724434,0.06323684950638232,10
bw_prior_strength,44.9,lcbench_168329,-0.7373809814453111,1.6436797258383369,10
bw_prior_strength,44.9,lcbench_189908,-0.1595611572265568,0.0982699767550604,10
bw_prior_strength,44.9,lcbench_7593,0.8220733642578153,0.88448865306191,10
bw_prior_strength,89.81,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
bw_prior_strength,89.81,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
bw_prior_strength,89.81,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
bw_prior_strength,89.81,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
bw_prior_strength,89.81,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
bw_prior_strength,89.81,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
bw_prior_strength,89.81,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
bw_prior_strength,89.81,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
bw_prior_strength,89.81,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
bw_prior_strength,179.6,cat__ackley_10d,1.1070101882867294,0.03723020621862526,10
bw_prior_strength,179.6,cont__rastrigin_10d,0.946677760485635,0.04562376648485188,10
bw_prior_strength,179.6,cont__schwefel_10d,0.9567796833506875,0.0684336769323756,10
bw_prior_strength,179.6,lcbench_126026,0.007964324951166191,0.11748771944394863,10
bw_prior_strength,179.6,lcbench_167181,-0.08247528076172443,0.08139369029148374,10
bw_prior_strength,179.6,lcbench_167185,0.04141082763671307,0.05821658457770189,10
bw_prior_strength,179.6,lcbench_168329,-0.8326526641845688,1.731436084910195,10
bw_prior_strength,179.6,lcbench_189908,-0.3823326110839787,0.09880724218326631,10
bw_prior_strength,179.6,lcbench_7593,0.741199493408206,0.7775833685763577,10
bw_prior_strength,359.2,cat__ackley_10d,1.142039869239305,0.06479480281179026,10
bw_prior_strength,359.2,cont__rastrigin_10d,0.8948092283641389,0.02498401958554565,10
bw_prior_strength,359.2,cont__schwefel_10d,0.8206827767447262,0.059969032767624164,10
bw_prior_strength,359.2,lcbench_126026,0.07209091186522869,0.10935631375171001,10
bw_prior_strength,359.2,lcbench_167181,-0.13536529541016193,0.09643004533208896,10
bw_prior_strength,359.2,lcbench_167185,0.09258651733397869,0.06120712416031126,10
bw_prior_strength,359.2,lcbench_168329,0.14701538085937643,1.730061293455497,10
bw_prior_strength,359.2,lcbench_189908,-0.18392639160155683,0.11663520980120101,10
bw_prior_strength,359.2,lcbench_7593,0.5002479553222685,0.9124068337804405,10
emission_scale,0.1,cat__ackley_10d,1.057436859929441,0.08014518077760382,10
emission_scale,0.1,cont__rastrigin_10d,0.8431162389489254,0.04820648779311718,10
emission_scale,0.1,cont__schwefel_10d,0.8273790998066864,0.03618830590353549,10
emission_scale,0.1,lcbench_126026,0.16281433105468182,0.08372406162172287,10
emission_scale,0.1,lcbench_167181,-0.12318801879883381,0.06362129254181997,10
emission_scale,0.1,lcbench_167185,0.17425308227538494,0.06794248804511419,10
emission_scale,0.1,lcbench_168329,-1.3303756713867174,1.5133237533084467,10
emission_scale,0.1,lcbench_189908,-0.004607391357416191,0.19207120433082076,10
emission_scale,0.1,lcbench_7593,0.09848403930664347,0.8230832486780238,10
emission_scale,0.3,cat__ackley_10d,1.0742711728567078,0.046750282516516785,10
emission_scale,0.3,cont__rastrigin_10d,0.8972670209793238,0.06419621088645674,10
emission_scale,0.3,cont__schwefel_10d,0.9590657799876439,0.05590445551971183,10
emission_scale,0.3,lcbench_126026,0.08209533691405682,0.10133326108596703,10
emission_scale,0.3,lcbench_167181,-0.024630737304693184,0.0669133043249518,10
emission_scale,0.3,lcbench_167185,-0.008950042724615059,0.06328687851104668,10
emission_scale,0.3,lcbench_168329,-3.0602836608886705,1.780546084205357,10
emission_scale,0.3,lcbench_189908,-0.3407379150390568,0.20255142557269107,10
emission_scale,0.3,lcbench_7593,1.5702987670898465,0.7593109570009269,10
emission_scale,1.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
emission_scale,1.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
emission_scale,1.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
emission_scale,1.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
emission_scale,1.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
emission_scale,1.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
emission_scale,1.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
emission_scale,1.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
emission_scale,1.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
emission_scale,3.0,cat__ackley_10d,1.0951368955594132,0.05793312614537162,10
emission_scale,3.0,cont__rastrigin_10d,0.9836529119254045,0.04901869327688491,10
emission_scale,3.0,cont__schwefel_10d,0.9426325048184963,0.041273481449910956,10
emission_scale,3.0,lcbench_126026,0.09303283691405681,0.21135172985091838,10
emission_scale,3.0,lcbench_167181,0.0032310485839786907,0.06695572822834847,10
emission_scale,3.0,lcbench_167185,0.14653701782225995,0.07623689058254166,10
emission_scale,3.0,lcbench_168329,-2.0257820129394517,1.862551455847573,10
emission_scale,3.0,lcbench_189908,-0.21083450317382244,0.28310204693474345,10
emission_scale,3.0,lcbench_7593,2.6425689697265655,0.3155321395510518,10
emission_scale,10.0,cat__ackley_10d,1.0494432788983987,0.05953048618342766,10
emission_scale,10.0,cont__rastrigin_10d,0.8862917491576334,0.041577200254637105,10
emission_scale,10.0,cont__schwefel_10d,0.8526043471097651,0.09200686195502744,10
emission_scale,10.0,lcbench_126026,-0.20499038696289631,0.24919439771212692,10
emission_scale,10.0,lcbench_167181,-0.16522064208984943,0.08423661503457552,10
emission_scale,10.0,lcbench_167185,-0.013183593750005685,0.07270702203371594,10
emission_scale,10.0,lcbench_168329,-2.2236156463623034,1.6696934524420508,10
emission_scale,10.0,lcbench_189908,-0.17463912963866618,0.15937280255459893,10
emission_scale,10.0,lcbench_7593,-0.4184280395507784,0.7216223122566765,10
hmm_window,3.0,cat__ackley_10d,1.0844033617584374,0.04061985064260131,10
hmm_window,3.0,cont__rastrigin_10d,0.8826625263524693,0.05822747889619084,10
hmm_window,3.0,cont__schwefel_10d,0.9031340701998012,0.07235739629159084,10
hmm_window,3.0,lcbench_126026,-0.11967086791992756,0.17498701899895883,10
hmm_window,3.0,lcbench_167181,0.03321151733397869,0.061261758791744295,10
hmm_window,3.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
hmm_window,3.0,lcbench_168329,-0.4255275726318345,1.806704140472353,10
hmm_window,3.0,lcbench_189908,-0.04867019653319744,0.24912657769443775,10
hmm_window,3.0,lcbench_7593,0.9685012817382841,0.7157632573208934,10
hmm_window,6.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
hmm_window,6.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
hmm_window,6.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
hmm_window,6.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
hmm_window,6.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
hmm_window,6.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
hmm_window,6.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
hmm_window,6.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
hmm_window,6.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
hmm_window,12.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
hmm_window,12.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
hmm_window,12.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
hmm_window,12.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
hmm_window,12.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
hmm_window,12.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
hmm_window,12.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
hmm_window,12.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
hmm_window,12.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
hmm_window,24.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
hmm_window,24.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
hmm_window,24.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
hmm_window,24.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
hmm_window,24.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
hmm_window,24.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
hmm_window,24.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
hmm_window,24.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
hmm_window,24.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
hmm_window,48.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
hmm_window,48.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
hmm_window,48.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
hmm_window,48.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
hmm_window,48.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
hmm_window,48.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
hmm_window,48.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
hmm_window,48.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
hmm_window,48.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
kde_tau,0.001551,cat__ackley_10d,1.0199923228150785,0.04619362059322949,10
kde_tau,0.001551,cont__rastrigin_10d,0.9172634934901571,0.05261796020518336,10
kde_tau,0.001551,cont__schwefel_10d,0.9968021727131948,0.060695780238347104,10
kde_tau,0.001551,lcbench_126026,0.23902130126952556,0.07014848952311764,10
kde_tau,0.001551,lcbench_167181,-0.05939483642578693,0.07543970380315862,10
kde_tau,0.001551,lcbench_167185,0.007867431640619316,0.05891862807935344,10
kde_tau,0.001551,lcbench_168329,-1.5550659179687485,1.6807454941841808,10
kde_tau,0.001551,lcbench_189908,-0.37442016601561934,0.2231066598738211,10
kde_tau,0.001551,lcbench_7593,1.2182395935058623,0.7385874976689325,10
kde_tau,0.003103,cat__ackley_10d,1.123013374424818,0.06082223605340081,10
kde_tau,0.003103,cont__rastrigin_10d,0.9593098723480358,0.05396422130316023,10
kde_tau,0.003103,cont__schwefel_10d,0.9820259782443923,0.0677710934992284,10
kde_tau,0.003103,lcbench_126026,-0.09401245117188069,0.2100275275138088,10
kde_tau,0.003103,lcbench_167181,-0.10361480712891194,0.11337412974181543,10
kde_tau,0.003103,lcbench_167185,0.12169265747069744,0.04963314229853737,10
kde_tau,0.003103,lcbench_168329,-1.9180046081542954,1.5708831274637385,10
kde_tau,0.003103,lcbench_189908,-0.7208618164062444,0.22233644492976737,10
kde_tau,0.003103,lcbench_7593,1.105017852783206,0.8318801750468732,10
kde_tau,0.006205,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
kde_tau,0.006205,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
kde_tau,0.006205,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
kde_tau,0.006205,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
kde_tau,0.006205,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
kde_tau,0.006205,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
kde_tau,0.006205,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
kde_tau,0.006205,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
kde_tau,0.006205,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
kde_tau,0.01241,cat__ackley_10d,1.0275770310953456,0.0647821016968021,10
kde_tau,0.01241,cont__rastrigin_10d,0.882284476198166,0.05104423774164788,10
kde_tau,0.01241,cont__schwefel_10d,0.8274401815583529,0.0869458535618333,10
kde_tau,0.01241,lcbench_126026,-0.03630447387695881,0.2058673698592091,10
kde_tau,0.01241,lcbench_167181,-0.013588714599615059,0.08087309022052928,10
kde_tau,0.01241,lcbench_167185,0.08346328735350994,0.05270332952678135,10
kde_tau,0.01241,lcbench_168329,-1.1028198242187486,1.5887641843176024,10
kde_tau,0.01241,lcbench_189908,0.11919860839844318,0.21049726052928097,10
kde_tau,0.01241,lcbench_7593,0.8076660156250028,0.8755614818813904,10
kde_tau,0.02482,cat__ackley_10d,1.0769357422522956,0.05630541999174973,10
kde_tau,0.02482,cont__rastrigin_10d,0.9250108504259649,0.035272356236761095,10
kde_tau,0.02482,cont__schwefel_10d,0.9525322544123032,0.039304229642076215,10
kde_tau,0.02482,lcbench_126026,-0.08103561401367756,0.18477627664943272,10
kde_tau,0.02482,lcbench_167181,-0.16509094238281818,0.09099959963970843,10
kde_tau,0.02482,lcbench_167185,0.045069885253900564,0.0490240979731948,10
kde_tau,0.02482,lcbench_168329,-1.2786514282226549,1.497310221330248,10
kde_tau,0.02482,lcbench_189908,0.017710876464849434,0.3410369780923186,10
kde_tau,0.02482,lcbench_7593,0.7945579528808622,0.6385466752998294,10
n_chains,1.0,cat__ackley_10d,1.022665249028586,0.041474749503794484,10
n_chains,1.0,cont__rastrigin_10d,0.9408777370011508,0.050117992581496185,10
n_chains,1.0,cont__schwefel_10d,0.92136459101332,0.09525209835156402,10
n_chains,1.0,lcbench_126026,-5.684341886080802e-15,0.18924891847836622,10
n_chains,1.0,lcbench_167181,-5.684341886080802e-15,0.0592467007208271,10
n_chains,1.0,lcbench_167185,-5.684341886080802e-15,0.06837509342642498,10
n_chains,1.0,lcbench_168329,1.4210854715202005e-15,1.2232065352263566,10
n_chains,1.0,lcbench_189908,5.684341886080802e-15,0.24915252334376284,10
n_chains,1.0,lcbench_7593,2.842170943040401e-15,0.8881035318466876,10
n_chains,2.0,cat__ackley_10d,1.2748456973895965,0.048806725170970934,10
n_chains,2.0,cont__rastrigin_10d,1.0013623634016533,0.04825325843726148,10
n_chains,2.0,cont__schwefel_10d,0.8551784928840196,0.0664328954867377,10
n_chains,2.0,lcbench_126026,-0.2608306884765682,0.15998821088061474,10
n_chains,2.0,lcbench_167181,-0.20357055664063067,0.10274005988594798,10
n_chains,2.0,lcbench_167185,0.06832122802733806,0.0736809073613335,10
n_chains,2.0,lcbench_168329,-0.8191082000732408,1.9784733615646029,10
n_chains,2.0,lcbench_189908,-0.4129386901855412,0.14763415332704793,10
n_chains,2.0,lcbench_7593,-0.1644149780273409,0.5441798243786892,10
n_chains,4.0,cat__ackley_10d,1.2317209093103059,0.0352493962847136,10
n_chains,4.0,cont__rastrigin_10d,1.062295608656253,0.04587480195019664,10
n_chains,4.0,cont__schwefel_10d,1.0003326384765316,0.02856568156133076,10
n_chains,4.0,lcbench_126026,-0.602407073974615,0.2764076484359556,10
n_chains,4.0,lcbench_167181,-1.2272773742675838,0.9511574679975767,10
n_chains,4.0,lcbench_167185,-0.008409118652349435,0.053890262669545816,10
n_chains,4.0,lcbench_168329,-6.258940315246581,1.9162301185315795,10
n_chains,4.0,lcbench_189908,-0.4175491333007756,0.10165247512455167,10
n_chains,4.0,lcbench_7593,-0.29984130859374714,0.6562350720667525,10
n_chains,8.0,cat__ackley_10d,1.2162018212412342,0.04917749617097199,10
n_chains,8.0,cont__rastrigin_10d,1.0912054016629251,0.04313689936109668,10
n_chains,8.0,cont__schwefel_10d,0.9954717048089871,0.03432482897264304,10
n_chains,8.0,lcbench_126026,-0.8371627807617245,0.16715276505225235,10
n_chains,8.0,lcbench_167181,-0.39846801757813066,0.12426838303127098,10
n_chains,8.0,lcbench_167185,-0.13626556396484943,0.08567607054848841,10
n_chains,8.0,lcbench_168329,-5.565250396728514,1.277163997879852,10
n_chains,8.0,lcbench_189908,-0.9331329345703068,0.21184155436510102,10
n_chains,8.0,lcbench_7593,-3.2134727478027316,0.8819900269478697,10
n_chains,16.0,cat__ackley_10d,1.2162018212412342,0.04917749617097199,10
n_chains,16.0,cont__rastrigin_10d,1.0912054016629251,0.04313689936109668,10
n_chains,16.0,cont__schwefel_10d,0.9954717048089871,0.03432482897264304,10
n_chains,16.0,lcbench_126026,-0.8371627807617245,0.16715276505225235,10
n_chains,16.0,lcbench_167181,-0.39846801757813066,0.12426838303127098,10
n_chains,16.0,lcbench_167185,-0.13626556396484943,0.08567607054848841,10
n_chains,16.0,lcbench_168329,-5.565250396728514,1.277163997879852,10
n_chains,16.0,lcbench_189908,-0.9331329345703068,0.21184155436510102,10
n_chains,16.0,lcbench_7593,-3.2134727478027316,0.8819900269478697,10
n_init,2.0,cat__ackley_10d,1.0696674003330675,0.07724050628418301,10
n_init,2.0,cont__rastrigin_10d,0.9282085583478044,0.04681259320018307,10
n_init,2.0,cont__schwefel_10d,0.9415673713390207,0.04516986693714075,10
n_init,2.0,lcbench_126026,-0.4825202941894588,0.28895057528358625,10
n_init,2.0,lcbench_167181,-0.14992218017578693,0.14376235796122305,10
n_init,2.0,lcbench_167185,0.2585845947265568,0.0886299407880453,10
n_init,2.0,lcbench_168329,-0.9700481414794908,2.012933877802268,10
n_init,2.0,lcbench_189908,-0.031170654296869316,0.31319939620701176,10
n_init,2.0,lcbench_7593,1.0091247558593779,0.7188975327916747,10
n_init,4.0,cat__ackley_10d,0.9792645095485775,0.04820936326112197,10
n_init,4.0,cont__rastrigin_10d,0.9002990494146574,0.020635846247496845,10
n_init,4.0,cont__schwefel_10d,1.0008103162314543,0.05250076432588157,10
n_init,4.0,lcbench_126026,-0.32584762573242754,0.2709727047850868,10
n_init,4.0,lcbench_167181,-0.10773773193359944,0.08579126786652541,10
n_init,4.0,lcbench_167185,0.18115921020507245,0.04012025704769691,10
n_init,4.0,lcbench_168329,-1.1366912841796861,1.8826722766849127,10
